,ESTADO,PRODUTO,MES_ANO,VL_VENDA
10040,MA,DIESEL,05/2005,1.0036363636363637
10041,MA,DIESEL,05/2006,1.016
10042,MA,DIESEL,05/2007,1.0180722891566265
10043,MA,DIESEL,05/2008,1.7852760736196318
10044,MA,DIESEL,05/2009,1.7178423236514522
10045,MA,DIESEL,05/2010,1.348432055749129
10046,MA,DIESEL,05/2011,1.3818181818181818
10047,MA,DIESEL,05/2012,1.622478386167147
10048,MA,DIESEL,05/2013,2.0
10049,MA,DIESEL,05/2014,2.0
10050,MA,DIESEL,05/2015,2.011764705882353
10051,MA,DIESEL,05/2016,2.6386138613861387
10052,MA,DIESEL,05/2017,2.5
10053,MA,DIESEL,05/2018,3.0
10054,MA,DIESEL,05/2019,3.010989010989011
10055,MA,DIESEL,05/2020,3.0
10056,MA,DIESEL,05/2021,4.117647058823529
10057,MA,DIESEL,05/2022,6.377049180327869
10058,MA,DIESEL,05/2023,5.153061224489796
10059,MA,DIESEL,05/2024,5.281553398058253
10060,MA,DIESEL,06/2004,1.0
10061,MA,DIESEL,06/2005,1.0056179775280898
10062,MA,DIESEL,06/2006,1.0287769784172662
10063,MA,DIESEL,06/2007,1.0139664804469273
10064,MA,DIESEL,06/2008,1.6057142857142856
10065,MA,DIESEL,06/2009,1.770949720670391
10066,MA,DIESEL,06/2010,1.18348623853211
10067,MA,DIESEL,06/2011,1.5033557046979866
10068,MA,DIESEL,06/2012,1.6962025316455696
10069,MA,DIESEL,06/2013,2.0
10070,MA,DIESEL,06/2014,2.0
10071,MA,DIESEL,06/2015,2.0396825396825395
10072,MA,DIESEL,06/2016,2.6237113402061856
10073,MA,DIESEL,06/2017,2.408759124087591
10074,MA,DIESEL,06/2018,3.0
10075,MA,DIESEL,06/2019,3.0
10076,MA,DIESEL,06/2020,2.962686567164179
10077,MA,DIESEL,06/2021,4.4375
10078,MA,DIESEL,06/2022,6.428571428571429
10079,MA,DIESEL,06/2023,5.264150943396227
10080,MA,DIESEL,06/2024,5.208333333333333
10081,MA,DIESEL,07/2004,1.0
10082,MA,DIESEL,07/2005,1.0029154518950438
10083,MA,DIESEL,07/2006,1.0252100840336134
10084,MA,DIESEL,07/2007,1.0104166666666667
10085,MA,DIESEL,07/2008,1.5532786885245902
10086,MA,DIESEL,07/2009,1.623134328358209
10087,MA,DIESEL,07/2010,1.282258064516129
10088,MA,DIESEL,07/2011,1.3957446808510638
10089,MA,DIESEL,07/2012,1.725409836065574
10090,MA,DIESEL,07/2013,1.9955156950672648
10091,MA,DIESEL,07/2014,2.0
10092,MA,DIESEL,07/2015,2.022099447513812
10093,MA,DIESEL,07/2016,2.5700934579439254
10094,MA,DIESEL,07/2017,2.761904761904762
10095,MA,DIESEL,07/2018,3.0
10096,MA,DIESEL,07/2019,3.0
10097,MA,DIESEL,07/2020,3.0
10098,MA,DIESEL,07/2021,3.7142857142857135
10099,MA,DIESEL,07/2022,6.061538461538461
10100,MA,DIESEL,07/2023,5.087378640776699
10101,MA,DIESEL,07/2024,5.2875
10102,MA,DIESEL,08/2004,1.0
10103,MA,DIESEL,08/2005,1.0027777777777778
10104,MA,DIESEL,08/2006,1.0126182965299684
10105,MA,DIESEL,08/2007,1.0172413793103448
10106,MA,DIESEL,08/2008,1.461111111111111
10107,MA,DIESEL,08/2009,1.7256637168141593
10108,MA,DIESEL,08/2010,1.2643312101910829
10109,MA,DIESEL,08/2011,1.424
10110,MA,DIESEL,08/2012,1.5598290598290598
10111,MA,DIESEL,08/2013,2.0
10112,MA,DIESEL,08/2014,2.0
10113,MA,DIESEL,08/2015,2.1256281407035176
10114,MA,DIESEL,08/2016,2.751937984496124
10115,MA,DIESEL,08/2017,2.6555555555555554
10116,MA,DIESEL,08/2018,3.0
10117,MA,DIESEL,08/2019,3.0
10118,MA,DIESEL,08/2020,2.9245283018867925
10119,MA,DIESEL,08/2021,4.6
10120,MA,DIESEL,08/2022,6.492753623188406
10121,MA,DIESEL,08/2023,5.15
10122,MA,DIESEL,08/2024,5.465753424657534
10123,MA,DIESEL,09/2004,1.0
10124,MA,DIESEL,09/2005,1.0
10125,MA,DIESEL,09/2006,1.0336134453781514
10126,MA,DIESEL,09/2007,1.0119521912350598
10127,MA,DIESEL,09/2008,1.720257234726688
10128,MA,DIESEL,09/2009,1.5852272727272727
10129,MA,DIESEL,09/2010,1.326007326007326
10130,MA,DIESEL,09/2011,1.3410404624277457
10131,MA,DIESEL,09/2012,1.6473029045643153
10132,MA,DIESEL,09/2013,1.9567307692307687
10133,MA,DIESEL,09/2014,2.0
10134,MA,DIESEL,09/2015,2.0505050505050506
10135,MA,DIESEL,09/2016,2.742424242424242
10136,MA,DIESEL,09/2017,2.6534653465346536
10137,MA,DIESEL,09/2018,3.0
10138,MA,DIESEL,09/2019,3.0086206896551726
10139,MA,DIESEL,09/2020,3.012987012987013
10140,MA,DIESEL,09/2021,4.133333333333334
10141,MA,DIESEL,09/2022,6.327586206896552
10142,MA,DIESEL,09/2023,5.109090909090909
10143,MA,DIESEL,09/2024,5.288732394366197
10144,MA,DIESEL,10/2004,1.0
10145,MA,DIESEL,10/2005,1.0
10146,MA,DIESEL,10/2006,1.0131147540983607
10147,MA,DIESEL,10/2007,1.0230263157894737
10148,MA,DIESEL,10/2008,1.504950495049505
10149,MA,DIESEL,10/2009,1.8219584569732936
10150,MA,DIESEL,10/2010,1.2984496124031009
10151,MA,DIESEL,10/2011,1.5919732441471572
10152,MA,DIESEL,10/2012,1.7023809523809523
10153,MA,DIESEL,10/2013,2.0
10154,MA,DIESEL,10/2014,2.0
10155,MA,DIESEL,10/2015,2.065217391304348
10156,MA,DIESEL,10/2016,2.5135135135135136
10157,MA,DIESEL,10/2017,2.6875
10158,MA,DIESEL,10/2018,2.973684210526316
10159,MA,DIESEL,10/2019,3.0134228187919465
10160,MA,DIESEL,10/2020,2.831168831168831
10161,MA,DIESEL,10/2021,3.659090909090909
10162,MA,DIESEL,10/2022,5.80327868852459
10163,MA,DIESEL,10/2023,5.170731707317073
10164,MA,DIESEL,10/2024,5.15625
10165,MA,DIESEL,11/2004,1.0
10166,MA,DIESEL,11/2005,1.0
10167,MA,DIESEL,11/2006,1.0215633423180592
10168,MA,DIESEL,11/2007,1.00531914893617
10169,MA,DIESEL,11/2008,1.593073593073593
10170,MA,DIESEL,11/2009,1.624413145539906
10171,MA,DIESEL,11/2010,1.3175675675675675
10172,MA,DIESEL,11/2011,1.3540372670807452
10173,MA,DIESEL,11/2012,1.4916666666666667
10174,MA,DIESEL,11/2013,2.0
10175,MA,DIESEL,11/2014,2.0
10176,MA,DIESEL,11/2015,2.021929824561404
10177,MA,DIESEL,11/2016,2.634782608695652
10178,MA,DIESEL,11/2017,2.7
10179,MA,DIESEL,11/2018,3.0
10180,MA,DIESEL,11/2019,3.036036036036036
10181,MA,DIESEL,11/2020,2.98989898989899
10182,MA,DIESEL,11/2021,4.5
10183,MA,DIESEL,11/2022,6.655555555555556
10184,MA,DIESEL,11/2023,5.415841584158416
10185,MA,DIESEL,11/2024,5.217821782178218
10186,MA,DIESEL,12/2004,1.0
10187,MA,DIESEL,12/2005,1.0062305295950156
10188,MA,DIESEL,12/2006,1.0118110236220472
10189,MA,DIESEL,12/2007,1.0248756218905473
10190,MA,DIESEL,12/2008,1.5491071428571428
10191,MA,DIESEL,12/2009,1.874172185430464
10192,MA,DIESEL,12/2010,1.3877551020408163
10193,MA,DIESEL,12/2011,1.4240837696335078
10194,MA,DIESEL,12/2012,1.7488584474885844
10195,MA,DIESEL,12/2013,2.0
10196,MA,DIESEL,12/2014,2.0
10197,MA,DIESEL,12/2015,2.0384615384615383
10198,MA,DIESEL,12/2016,2.659340659340659
10199,MA,DIESEL,12/2017,2.397959183673469
10200,MA,DIESEL,12/2018,3.0
10201,MA,DIESEL,12/2019,3.0096153846153846
10202,MA,DIESEL,12/2020,3.026315789473684
10203,MA,DIESEL,12/2021,4.0
10204,MA,DIESEL,12/2022,6.634615384615385
10205,MA,DIESEL,12/2023,4.9605263157894735
10206,MA,DIESEL,12/2024,5.295652173913044
10207,MA,DIESEL,<NA>/<NA>,1.9486683552076136
10941,MG,DIESEL,01/2004,1.0
10942,MG,DIESEL,01/2005,1.0005652911249294
10943,MG,DIESEL,01/2006,1.0
10944,MG,DIESEL,01/2007,1.0
10945,MG,DIESEL,01/2008,1.5424408014571949
10946,MG,DIESEL,01/2009,1.4866156787762903
10947,MG,DIESEL,01/2010,1.1720647773279351
10948,MG,DIESEL,01/2011,1.3145245559038663
10949,MG,DIESEL,01/2012,1.825565912117177
10950,MG,DIESEL,01/2013,2.0
10951,MG,DIESEL,01/2014,2.0
10952,MG,DIESEL,01/2015,2.085480093676815
10953,MG,DIESEL,01/2016,2.452760736196319
10954,MG,DIESEL,01/2017,2.660049627791563
10955,MG,DIESEL,01/2018,3.0041152263374484
10956,MG,DIESEL,01/2019,3.0070052539404557
10957,MG,DIESEL,01/2020,2.945626477541371
10958,MG,DIESEL,01/2021,4.333333333333333
10959,MG,DIESEL,01/2022,5.9486552567237165
10960,MG,DIESEL,01/2023,4.935672514619883
10961,MG,DIESEL,01/2024,5.15819209039548
10962,MG,DIESEL,02/2004,1.0
10963,MG,DIESEL,02/2005,1.0
10964,MG,DIESEL,02/2006,1.0009186954524576
10965,MG,DIESEL,02/2007,1.0
10966,MG,DIESEL,02/2008,1.5885012919896642
10967,MG,DIESEL,02/2009,1.7060414788097384
10968,MG,DIESEL,02/2010,1.192602930914166
10969,MG,DIESEL,02/2011,1.2916984006092918
10970,MG,DIESEL,02/2012,1.741580310880829
10971,MG,DIESEL,02/2013,1.9953536396489415
10972,MG,DIESEL,02/2014,2.0
10973,MG,DIESEL,02/2015,2.019015659955257
10974,MG,DIESEL,02/2016,2.453623188405797
10975,MG,DIESEL,02/2017,2.6864988558352403
10976,MG,DIESEL,02/2018,3.0055762081784385
10977,MG,DIESEL,02/2019,3.00375
10978,MG,DIESEL,02/2020,2.850439882697948
10979,MG,DIESEL,02/2021,4.351648351648351
10980,MG,DIESEL,02/2022,5.909090909090909
10981,MG,DIESEL,02/2023,5.285714285714286
10982,MG,DIESEL,02/2024,5.1487964989059085
10983,MG,DIESEL,03/2004,1.0
10984,MG,DIESEL,03/2005,1.0
10985,MG,DIESEL,03/2006,1.000544662309368
10986,MG,DIESEL,03/2007,1.0
10987,MG,DIESEL,03/2008,1.4729981378026071
10988,MG,DIESEL,03/2009,1.5477744807121665
10989,MG,DIESEL,03/2010,1.1805929919137466
10990,MG,DIESEL,03/2011,1.2933780385582565
10991,MG,DIESEL,03/2012,1.7523703290574455
10992,MG,DIESEL,03/2013,1.997648902821317
10993,MG,DIESEL,03/2014,2.0
10994,MG,DIESEL,03/2015,2.0383314543404736
10995,MG,DIESEL,03/2016,2.4166666666666665
10996,MG,DIESEL,03/2017,2.56958762886598
10997,MG,DIESEL,03/2018,3.00561797752809
10998,MG,DIESEL,03/2019,3.0174165457184325
10999,MG,DIESEL,03/2020,2.9485148514851485
11000,MG,DIESEL,03/2021,4.296178343949045
11001,MG,DIESEL,03/2022,5.752186588921282
11002,MG,DIESEL,03/2023,4.990243902439024
11003,MG,DIESEL,03/2024,5.13135593220339
11004,MG,DIESEL,04/2004,1.0
11005,MG,DIESEL,04/2005,1.00048007681229
11006,MG,DIESEL,04/2006,1.0011853022520742
11007,MG,DIESEL,04/2007,1.0
11008,MG,DIESEL,04/2008,1.5088991430454846
11009,MG,DIESEL,04/2009,1.533235938641344
11010,MG,DIESEL,04/2010,1.180249280920422
11011,MG,DIESEL,04/2011,1.276706231454006
11012,MG,DIESEL,04/2012,1.806986382474837
11013,MG,DIESEL,04/2013,1.9994068801897984
11014,MG,DIESEL,04/2014,2.0
11015,MG,DIESEL,04/2015,2.0400381315538607
11016,MG,DIESEL,04/2016,2.4166666666666665
11017,MG,DIESEL,04/2017,2.4966442953020134
11018,MG,DIESEL,04/2018,3.008534850640114
11019,MG,DIESEL,04/2019,3.00415512465374
11020,MG,DIESEL,04/2020,3.0295698924731185
11021,MG,DIESEL,04/2021,3.989010989010989
11022,MG,DIESEL,04/2022,6.172169811320755
11023,MG,DIESEL,04/2023,5.175799086757991
11024,MG,DIESEL,04/2024,5.184510250569476
11025,MG,DIESEL,05/2004,1.0
11026,MG,DIESEL,05/2005,1.0
11027,MG,DIESEL,05/2006,1.0006269592476489
11028,MG,DIESEL,05/2007,1.0
11029,MG,DIESEL,05/2008,1.5287037037037037
11030,MG,DIESEL,05/2009,1.5676172953081875
11031,MG,DIESEL,05/2010,1.181132075471698
11032,MG,DIESEL,05/2011,1.338250790305585
11033,MG,DIESEL,05/2012,1.8416340235030777
11034,MG,DIESEL,05/2013,2.0
11035,MG,DIESEL,05/2014,2.0
11036,MG,DIESEL,05/2015,2.017482517482517
11037,MG,DIESEL,05/2016,2.4273684210526314
11038,MG,DIESEL,05/2017,2.650273224043716
11039,MG,DIESEL,05/2018,3.016326530612245
11040,MG,DIESEL,05/2019,3.0103703703703704
11041,MG,DIESEL,05/2020,2.979539641943734
11042,MG,DIESEL,05/2021,4.177884615384615
11043,MG,DIESEL,05/2022,6.010362694300518
11044,MG,DIESEL,05/2023,4.939790575916231
11045,MG,DIESEL,05/2024,5.193548387096774
11046,MG,DIESEL,06/2004,1.0
11047,MG,DIESEL,06/2005,1.0
11048,MG,DIESEL,06/2006,1.0017137960582692
11049,MG,DIESEL,06/2007,1.0
11050,MG,DIESEL,06/2008,1.382608695652174
11051,MG,DIESEL,06/2009,1.5753701211305515
11052,MG,DIESEL,06/2010,1.1783625730994152
11053,MG,DIESEL,06/2011,1.350191570881226
11054,MG,DIESEL,06/2012,1.7851047323506597
11055,MG,DIESEL,06/2013,2.0
11056,MG,DIESEL,06/2014,2.0
11057,MG,DIESEL,06/2015,2.0261627906976742
11058,MG,DIESEL,06/2016,2.4069212410501195
11059,MG,DIESEL,06/2017,2.6723507917174176
11060,MG,DIESEL,06/2018,3.0085470085470085
11061,MG,DIESEL,06/2019,3.004291845493562
11062,MG,DIESEL,06/2020,2.902122641509434
11063,MG,DIESEL,06/2021,4.242718446601942
11064,MG,DIESEL,06/2022,6.197014925373134
11065,MG,DIESEL,06/2023,5.133962264150943
11066,MG,DIESEL,06/2024,5.127167630057803
11067,MG,DIESEL,07/2004,1.0
11068,MG,DIESEL,07/2005,1.0
11069,MG,DIESEL,07/2006,1.0005443658138269
11070,MG,DIESEL,07/2007,1.0
11071,MG,DIESEL,07/2008,1.3393719806763285
11072,MG,DIESEL,07/2009,1.4462051709758132
11073,MG,DIESEL,07/2010,1.1624365482233503
11074,MG,DIESEL,07/2011,1.3344847438111689
11075,MG,DIESEL,07/2012,1.83810888252149
11076,MG,DIESEL,07/2013,1.9978150036416609
11077,MG,DIESEL,07/2014,2.0
11078,MG,DIESEL,07/2015,2.073697585768742
11079,MG,DIESEL,07/2016,2.4442857142857144
11080,MG,DIESEL,07/2017,2.809384164222874
11081,MG,DIESEL,07/2018,3.0073126142595976
11082,MG,DIESEL,07/2019,3.0037735849056606
11083,MG,DIESEL,07/2020,3.0074626865671643
11084,MG,DIESEL,07/2021,4.2805280528052805
11085,MG,DIESEL,07/2022,5.873469387755102
11086,MG,DIESEL,07/2023,5.073979591836735
11087,MG,DIESEL,07/2024,5.148989898989899
11088,MG,DIESEL,08/2004,1.0
11089,MG,DIESEL,08/2005,1.0
11090,MG,DIESEL,08/2006,1.0005184033177812
11091,MG,DIESEL,08/2007,1.0
11092,MG,DIESEL,08/2008,1.476749877630935
11093,MG,DIESEL,08/2009,1.461352657004831
11094,MG,DIESEL,08/2010,1.1929229277750848
11095,MG,DIESEL,08/2011,1.3374175306314795
11096,MG,DIESEL,08/2012,1.8241469816272968
11097,MG,DIESEL,08/2013,1.9896616541353385
11098,MG,DIESEL,08/2014,2.0
11099,MG,DIESEL,08/2015,2.040201005025126
11100,MG,DIESEL,08/2016,2.4604767879548306
11101,MG,DIESEL,08/2017,2.6412776412776413
11102,MG,DIESEL,08/2018,3.006880733944954
11103,MG,DIESEL,08/2019,3.0093603744149764
11104,MG,DIESEL,08/2020,2.9411764705882355
11105,MG,DIESEL,08/2021,4.303763440860215
11106,MG,DIESEL,08/2022,5.995423340961098
11107,MG,DIESEL,08/2023,5.021875
11108,MG,DIESEL,08/2024,5.194444444444445
11109,MG,DIESEL,09/2004,1.0
11110,MG,DIESEL,09/2005,1.0004757373929591
11111,MG,DIESEL,09/2006,1.0012084592145014
11112,MG,DIESEL,09/2007,1.0
11113,MG,DIESEL,09/2008,1.5770871419865935
11114,MG,DIESEL,09/2009,1.5922199865861837
11115,MG,DIESEL,09/2010,1.1669307976756471
11116,MG,DIESEL,09/2011,1.300610094287299
11117,MG,DIESEL,09/2012,1.7929606625258798
11118,MG,DIESEL,09/2013,1.9978054133138257
11119,MG,DIESEL,09/2014,2.0
11120,MG,DIESEL,09/2015,2.03276955602537
11121,MG,DIESEL,09/2016,2.4755043227665707
11122,MG,DIESEL,09/2017,2.779264214046823
11123,MG,DIESEL,09/2018,3.001680672268908
11124,MG,DIESEL,09/2019,3.0105421686746987
11125,MG,DIESEL,09/2020,2.883548983364141
11126,MG,DIESEL,09/2021,4.241666666666666
11127,MG,DIESEL,09/2022,5.860215053763441
11128,MG,DIESEL,09/2023,5.136363636363637
11129,MG,DIESEL,09/2024,5.213930348258707
11130,MG,DIESEL,10/2004,1.0
11131,MG,DIESEL,10/2005,1.0
11132,MG,DIESEL,10/2006,1.000506585612969
11133,MG,DIESEL,10/2007,1.0
11134,MG,DIESEL,10/2008,1.5400280898876404
11135,MG,DIESEL,10/2009,1.4790528233151183
11136,MG,DIESEL,10/2010,1.2033898305084745
11137,MG,DIESEL,10/2011,1.2963940193491643
11138,MG,DIESEL,10/2012,1.7699496764917326
11139,MG,DIESEL,10/2013,2.0
11140,MG,DIESEL,10/2014,2.0
11141,MG,DIESEL,10/2015,2.043659043659044
11142,MG,DIESEL,10/2016,2.3751783166904423
11143,MG,DIESEL,10/2017,2.592692828146144
11144,MG,DIESEL,10/2018,3.0082219938335046
11145,MG,DIESEL,10/2019,3.01255230125523
11146,MG,DIESEL,10/2020,2.9166666666666665
11147,MG,DIESEL,10/2021,4.202702702702703
11148,MG,DIESEL,10/2022,5.9144385026737964
11149,MG,DIESEL,10/2023,4.964365256124721
11150,MG,DIESEL,10/2024,5.158031088082901
11151,MG,DIESEL,11/2004,1.0
11152,MG,DIESEL,11/2005,1.0004655493482308
11153,MG,DIESEL,11/2006,1.000609384521633
11154,MG,DIESEL,11/2007,1.0
11155,MG,DIESEL,11/2008,1.4452908587257618
11156,MG,DIESEL,11/2009,1.574404761904762
11157,MG,DIESEL,11/2010,1.1877761413843888
11158,MG,DIESEL,11/2011,1.297376093294461
11159,MG,DIESEL,11/2012,1.7839951865222623
11160,MG,DIESEL,11/2013,1.9992088607594936
11161,MG,DIESEL,11/2014,2.0
11162,MG,DIESEL,11/2015,2.016067329762816
11163,MG,DIESEL,11/2016,2.458666666666667
11164,MG,DIESEL,11/2017,2.578207381370826
11165,MG,DIESEL,11/2018,3.005524861878453
11166,MG,DIESEL,11/2019,3.0081967213114758
11167,MG,DIESEL,11/2020,2.9930715935334877
11168,MG,DIESEL,11/2021,4.043478260869565
11169,MG,DIESEL,11/2022,6.196304849884527
11170,MG,DIESEL,11/2023,5.200501253132832
11171,MG,DIESEL,11/2024,5.153996101364522
11172,MG,DIESEL,12/2004,1.0
11173,MG,DIESEL,12/2005,1.000523560209424
11174,MG,DIESEL,12/2006,1.0005773672055427
11175,MG,DIESEL,12/2007,1.0
11176,MG,DIESEL,12/2008,1.417634996582365
11177,MG,DIESEL,12/2009,1.8287373004354135
11178,MG,DIESEL,12/2010,1.178664353859497
11179,MG,DIESEL,12/2011,1.3249540159411404
11180,MG,DIESEL,12/2012,1.8553846153846156
11181,MG,DIESEL,12/2013,2.0
11182,MG,DIESEL,12/2014,2.0
11183,MG,DIESEL,12/2015,2.073217726396917
11184,MG,DIESEL,12/2016,2.425213675213675
11185,MG,DIESEL,12/2017,2.603340292275574
11186,MG,DIESEL,12/2018,3.0118343195266277
11187,MG,DIESEL,12/2019,3.0076045627376424
11188,MG,DIESEL,12/2020,3.034267912772586
11189,MG,DIESEL,12/2021,3.899581589958159
11190,MG,DIESEL,12/2022,6.114942528735632
11191,MG,DIESEL,12/2023,4.959899749373434
11192,MG,DIESEL,12/2024,5.169767441860465
11193,MG,DIESEL,<NA>/<NA>,1.8650120260736311
12170,MS,DIESEL,01/2004,1.0
12171,MS,DIESEL,01/2005,1.0795454545454546
12172,MS,DIESEL,01/2006,1.7991967871485943
12173,MS,DIESEL,01/2007,1.7826086956521738
12174,MS,DIESEL,01/2008,1.9635416666666667
12175,MS,DIESEL,01/2009,2.0
12176,MS,DIESEL,01/2010,2.0
12177,MS,DIESEL,01/2011,1.9957805907173
12178,MS,DIESEL,01/2012,2.0
12179,MS,DIESEL,01/2013,2.0
12180,MS,DIESEL,01/2014,2.0
12181,MS,DIESEL,01/2015,2.804123711340206
12182,MS,DIESEL,01/2016,2.986111111111111
12183,MS,DIESEL,01/2017,3.0
12184,MS,DIESEL,01/2018,3.017857142857143
12185,MS,DIESEL,01/2019,3.0
12186,MS,DIESEL,01/2020,2.702127659574468
12187,MS,DIESEL,01/2021,4.147058823529412
12188,MS,DIESEL,01/2022,5.780821917808219
12189,MS,DIESEL,01/2023,5.382352941176471
12190,MS,DIESEL,01/2024,5.742857142857143
12191,MS,DIESEL,02/2004,1.0
12192,MS,DIESEL,02/2005,1.0067114093959733
12193,MS,DIESEL,02/2006,1.6788990825688073
12194,MS,DIESEL,02/2007,1.7525773195876289
12195,MS,DIESEL,02/2008,2.0
12196,MS,DIESEL,02/2009,2.0
12197,MS,DIESEL,02/2010,2.0
12198,MS,DIESEL,02/2011,2.0
12199,MS,DIESEL,02/2012,2.0
12200,MS,DIESEL,02/2013,2.0
12201,MS,DIESEL,02/2014,2.0
12202,MS,DIESEL,02/2015,2.582608695652174
12203,MS,DIESEL,02/2016,2.9833333333333334
12204,MS,DIESEL,02/2017,2.9814814814814814
12205,MS,DIESEL,02/2018,3.0
12206,MS,DIESEL,02/2019,3.0150375939849625
12207,MS,DIESEL,02/2020,2.976744186046512
12208,MS,DIESEL,02/2021,4.169491525423729
12209,MS,DIESEL,02/2022,5.882352941176471
12210,MS,DIESEL,02/2023,5.7
12211,MS,DIESEL,02/2024,5.5125
12212,MS,DIESEL,03/2004,1.0
12213,MS,DIESEL,03/2005,1.054945054945055
12214,MS,DIESEL,03/2006,1.889655172413793
12215,MS,DIESEL,03/2007,1.6951566951566952
12216,MS,DIESEL,03/2008,1.9170305676855892
12217,MS,DIESEL,03/2009,2.0
12218,MS,DIESEL,03/2010,2.0
12219,MS,DIESEL,03/2011,2.0
12220,MS,DIESEL,03/2012,2.0
12221,MS,DIESEL,03/2013,2.0
12222,MS,DIESEL,03/2014,2.0
12223,MS,DIESEL,03/2015,2.5533980582524274
12224,MS,DIESEL,03/2016,3.0
12225,MS,DIESEL,03/2017,2.9734513274336285
12226,MS,DIESEL,03/2018,3.0
12227,MS,DIESEL,03/2019,3.0
12228,MS,DIESEL,03/2020,3.025641025641025
12229,MS,DIESEL,03/2021,4.295774647887324
12230,MS,DIESEL,03/2022,5.747126436781609
12231,MS,DIESEL,03/2023,5.325
12232,MS,DIESEL,03/2024,5.753424657534247
12233,MS,DIESEL,04/2004,1.0
12234,MS,DIESEL,04/2005,1.258823529411765
12235,MS,DIESEL,04/2006,1.8012618296529967
12236,MS,DIESEL,04/2007,1.6274509803921569
12237,MS,DIESEL,04/2008,1.9742268041237117
12238,MS,DIESEL,04/2009,2.0
12239,MS,DIESEL,04/2010,2.0
12240,MS,DIESEL,04/2011,2.0
12241,MS,DIESEL,04/2012,2.0
12242,MS,DIESEL,04/2013,2.0
12243,MS,DIESEL,04/2014,2.0
12244,MS,DIESEL,04/2015,2.6881720430107525
12245,MS,DIESEL,04/2016,2.968421052631579
12246,MS,DIESEL,04/2017,2.941860465116279
12247,MS,DIESEL,04/2018,3.033112582781457
12248,MS,DIESEL,04/2019,3.019607843137255
12249,MS,DIESEL,04/2020,2.935185185185185
12250,MS,DIESEL,04/2021,4.238095238095238
12251,MS,DIESEL,04/2022,6.036144578313253
12252,MS,DIESEL,04/2023,5.730769230769231
12253,MS,DIESEL,04/2024,5.428571428571429
12254,MS,DIESEL,05/2004,1.0
12255,MS,DIESEL,05/2005,1.1716867469879515
12256,MS,DIESEL,05/2006,1.7634069400630914
12257,MS,DIESEL,05/2007,1.6633663366336633
12258,MS,DIESEL,05/2008,1.9557522123893805
12259,MS,DIESEL,05/2009,2.0
12260,MS,DIESEL,05/2010,2.0
12261,MS,DIESEL,05/2011,2.0
12262,MS,DIESEL,05/2012,2.0
12263,MS,DIESEL,05/2013,2.0
12264,MS,DIESEL,05/2014,2.0
12265,MS,DIESEL,05/2015,2.4705882352941178
12266,MS,DIESEL,05/2016,2.966386554621849
12267,MS,DIESEL,05/2017,3.0
12268,MS,DIESEL,05/2018,3.022988505747126
12269,MS,DIESEL,05/2019,3.0
12270,MS,DIESEL,05/2020,3.083333333333333
12271,MS,DIESEL,05/2021,4.015151515151516
12272,MS,DIESEL,05/2022,6.134831460674158
12273,MS,DIESEL,05/2023,5.23404255319149
12274,MS,DIESEL,05/2024,5.60377358490566
12275,MS,DIESEL,06/2004,1.0
12276,MS,DIESEL,06/2005,1.434782608695652
12277,MS,DIESEL,06/2006,1.7459016393442623
12278,MS,DIESEL,06/2007,1.7903930131004366
12279,MS,DIESEL,06/2008,1.976
12280,MS,DIESEL,06/2009,2.0
12281,MS,DIESEL,06/2010,2.0
12282,MS,DIESEL,06/2011,2.0
12283,MS,DIESEL,06/2012,2.0
12284,MS,DIESEL,06/2013,2.0
12285,MS,DIESEL,06/2014,2.0
12286,MS,DIESEL,06/2015,2.469135802469136
12287,MS,DIESEL,06/2016,2.984126984126984
12288,MS,DIESEL,06/2017,2.9873417721518987
12289,MS,DIESEL,06/2018,3.0526315789473686
12290,MS,DIESEL,06/2019,3.0
12291,MS,DIESEL,06/2020,3.0641025641025643
12292,MS,DIESEL,06/2021,3.885245901639344
12293,MS,DIESEL,06/2022,6.2727272727272725
12294,MS,DIESEL,06/2023,5.462365591397849
12295,MS,DIESEL,06/2024,5.727272727272728
12296,MS,DIESEL,07/2004,1.009090909090909
12297,MS,DIESEL,07/2005,1.2197183098591549
12298,MS,DIESEL,07/2006,1.836317135549872
12299,MS,DIESEL,07/2007,1.6026490066225163
12300,MS,DIESEL,07/2008,1.841359773371105
12301,MS,DIESEL,07/2009,2.0
12302,MS,DIESEL,07/2010,1.994186046511628
12303,MS,DIESEL,07/2011,2.0
12304,MS,DIESEL,07/2012,2.0
12305,MS,DIESEL,07/2013,2.0
12306,MS,DIESEL,07/2014,2.0
12307,MS,DIESEL,07/2015,2.5736434108527133
12308,MS,DIESEL,07/2016,3.0
12309,MS,DIESEL,07/2017,2.9615384615384617
12310,MS,DIESEL,07/2018,3.015151515151515
12311,MS,DIESEL,07/2019,3.019230769230769
12312,MS,DIESEL,07/2020,3.037037037037037
12313,MS,DIESEL,07/2021,4.233766233766234
12314,MS,DIESEL,07/2022,5.810526315789474
12315,MS,DIESEL,07/2023,4.815789473684211
12316,MS,DIESEL,07/2024,5.973684210526316
12317,MS,DIESEL,08/2004,1.0
12318,MS,DIESEL,08/2005,1.1774193548387095
12319,MS,DIESEL,08/2006,1.7783505154639174
12320,MS,DIESEL,08/2007,1.6766917293233083
12321,MS,DIESEL,08/2008,1.950191570881226
12322,MS,DIESEL,08/2009,2.0
12323,MS,DIESEL,08/2010,2.0
12324,MS,DIESEL,08/2011,2.0
