,ESTADO,PRODUTO,MES_ANO,VL_VENDA
18653,PI,GASOLINA,01/2018,4.0
18654,PI,GASOLINA,01/2019,4.0
18655,PI,GASOLINA,01/2020,3.924731182795699
18656,PI,GASOLINA,01/2021,5.759036144578313
18657,PI,GASOLINA,01/2022,6.511904761904762
18658,PI,GASOLINA,01/2023,4.914285714285715
18659,PI,GASOLINA,01/2024,5.341772151898734
18660,PI,GASOLINA,02/2004,1.9545454545454546
18661,PI,GASOLINA,02/2005,2.0
18662,PI,GASOLINA,02/2006,2.0
18663,PI,GASOLINA,02/2007,2.0
18664,PI,GASOLINA,02/2008,2.0
18665,PI,GASOLINA,02/2009,2.0
18666,PI,GASOLINA,02/2010,2.0
18667,PI,GASOLINA,02/2011,2.0
18668,PI,GASOLINA,02/2012,2.0
18669,PI,GASOLINA,02/2013,2.0
18670,PI,GASOLINA,02/2014,2.032863849765258
18671,PI,GASOLINA,02/2015,3.0
18672,PI,GASOLINA,02/2016,3.0
18673,PI,GASOLINA,02/2017,3.0
18674,PI,GASOLINA,02/2018,3.934065934065934
18675,PI,GASOLINA,02/2019,3.9950738916256157
18676,PI,GASOLINA,02/2020,4.0
18677,PI,GASOLINA,02/2021,5.358695652173913
18678,PI,GASOLINA,02/2022,6.079646017699115
18679,PI,GASOLINA,02/2023,4.988095238095238
18680,PI,GASOLINA,02/2024,5.282828282828283
18681,PI,GASOLINA,03/2004,2.0
18682,PI,GASOLINA,03/2005,2.0
18683,PI,GASOLINA,03/2006,2.0
18684,PI,GASOLINA,03/2007,2.0
18685,PI,GASOLINA,03/2008,2.0
18686,PI,GASOLINA,03/2009,2.0
18687,PI,GASOLINA,03/2010,2.0
18688,PI,GASOLINA,03/2011,2.0
18689,PI,GASOLINA,03/2012,2.0
18690,PI,GASOLINA,03/2013,2.0130718954248366
18691,PI,GASOLINA,03/2014,2.100418410041841
18692,PI,GASOLINA,03/2015,2.9754601226993866
18693,PI,GASOLINA,03/2016,3.0
18694,PI,GASOLINA,03/2017,3.0202020202020203
18695,PI,GASOLINA,03/2018,3.9946236559139785
18696,PI,GASOLINA,03/2019,4.0
18697,PI,GASOLINA,03/2020,3.984375
18698,PI,GASOLINA,03/2021,5.766990291262136
18699,PI,GASOLINA,03/2022,5.702702702702703
18700,PI,GASOLINA,03/2023,5.0
18701,PI,GASOLINA,03/2024,5.042735042735043
18702,PI,GASOLINA,04/2004,1.9936708860759493
18703,PI,GASOLINA,04/2005,2.0
18704,PI,GASOLINA,04/2006,2.0
18705,PI,GASOLINA,04/2007,2.0
18706,PI,GASOLINA,04/2008,2.0
18707,PI,GASOLINA,04/2009,2.0
18708,PI,GASOLINA,04/2010,2.0
18709,PI,GASOLINA,04/2011,2.0
18710,PI,GASOLINA,04/2012,2.0
18711,PI,GASOLINA,04/2013,2.0
18712,PI,GASOLINA,04/2014,2.127450980392157
18713,PI,GASOLINA,04/2015,2.975609756097561
18714,PI,GASOLINA,04/2016,3.0
18715,PI,GASOLINA,04/2017,3.0
18716,PI,GASOLINA,04/2018,3.9913793103448274
18717,PI,GASOLINA,04/2019,4.0
18718,PI,GASOLINA,04/2020,3.898550724637681
18719,PI,GASOLINA,04/2021,5.150943396226415
18720,PI,GASOLINA,04/2022,6.59375
18721,PI,GASOLINA,04/2023,5.0
18722,PI,GASOLINA,04/2024,5.214285714285714
18723,PI,GASOLINA,05/2004,2.0
18724,PI,GASOLINA,05/2005,2.0
18725,PI,GASOLINA,05/2006,2.0
18726,PI,GASOLINA,05/2007,2.0
18727,PI,GASOLINA,05/2008,2.0
18728,PI,GASOLINA,05/2009,2.0
18729,PI,GASOLINA,05/2010,2.0
18730,PI,GASOLINA,05/2011,2.0
18731,PI,GASOLINA,05/2012,2.0
18732,PI,GASOLINA,05/2013,2.0
18733,PI,GASOLINA,05/2014,2.0136986301369864
18734,PI,GASOLINA,05/2015,2.7948717948717947
18735,PI,GASOLINA,05/2016,3.0232558139534884
18736,PI,GASOLINA,05/2017,3.1232876712328768
18737,PI,GASOLINA,05/2018,3.9618320610687023
18738,PI,GASOLINA,05/2019,4.0
18739,PI,GASOLINA,05/2020,3.723404255319149
18740,PI,GASOLINA,05/2021,5.095238095238095
18741,PI,GASOLINA,05/2022,6.325925925925926
18742,PI,GASOLINA,05/2023,5.0
18743,PI,GASOLINA,05/2024,5.1923076923076925
18744,PI,GASOLINA,06/2004,2.0
18745,PI,GASOLINA,06/2005,2.0
18746,PI,GASOLINA,06/2006,2.0
18747,PI,GASOLINA,06/2007,2.0
18748,PI,GASOLINA,06/2008,2.0
18749,PI,GASOLINA,06/2009,2.0
18750,PI,GASOLINA,06/2010,2.0
18751,PI,GASOLINA,06/2011,2.0
18752,PI,GASOLINA,06/2012,2.0
18753,PI,GASOLINA,06/2013,2.0
18754,PI,GASOLINA,06/2014,2.0064516129032257
18755,PI,GASOLINA,06/2015,2.9371428571428573
18756,PI,GASOLINA,06/2016,3.0
18757,PI,GASOLINA,06/2017,3.0076335877862594
18758,PI,GASOLINA,06/2018,3.971223021582734
18759,PI,GASOLINA,06/2019,4.0
18760,PI,GASOLINA,06/2020,3.825301204819277
18761,PI,GASOLINA,06/2021,5.397260273972603
18762,PI,GASOLINA,06/2022,6.190476190476191
18763,PI,GASOLINA,06/2023,5.0
18764,PI,GASOLINA,06/2024,5.03960396039604
18765,PI,GASOLINA,07/2004,2.0
18766,PI,GASOLINA,07/2005,2.0
18767,PI,GASOLINA,07/2006,2.0
18768,PI,GASOLINA,07/2007,2.0
18769,PI,GASOLINA,07/2008,2.0
18770,PI,GASOLINA,07/2009,2.0
18771,PI,GASOLINA,07/2010,2.0
18772,PI,GASOLINA,07/2011,2.0
18773,PI,GASOLINA,07/2012,2.0
18774,PI,GASOLINA,07/2013,2.0
18775,PI,GASOLINA,07/2014,2.0352941176470587
18776,PI,GASOLINA,07/2015,2.6796875
18777,PI,GASOLINA,07/2016,3.0
18778,PI,GASOLINA,07/2017,3.0714285714285716
18779,PI,GASOLINA,07/2018,4.047058823529412
18780,PI,GASOLINA,07/2019,4.0
18781,PI,GASOLINA,07/2020,4.0
18782,PI,GASOLINA,07/2021,5.698412698412699
18783,PI,GASOLINA,07/2022,5.901234567901234
18784,PI,GASOLINA,07/2023,5.0
18785,PI,GASOLINA,07/2024,5.2
18786,PI,GASOLINA,08/2004,2.0
18787,PI,GASOLINA,08/2005,2.0
18788,PI,GASOLINA,08/2006,2.0
18789,PI,GASOLINA,08/2007,2.0
18790,PI,GASOLINA,08/2008,2.0
18791,PI,GASOLINA,08/2009,2.0
18792,PI,GASOLINA,08/2010,2.0
18793,PI,GASOLINA,08/2011,2.0
18794,PI,GASOLINA,08/2012,2.0
18795,PI,GASOLINA,08/2013,2.0
18796,PI,GASOLINA,08/2014,2.0113636363636362
18797,PI,GASOLINA,08/2015,2.981981981981982
18798,PI,GASOLINA,08/2016,3.0
18799,PI,GASOLINA,08/2017,3.0
18800,PI,GASOLINA,08/2018,3.9305555555555554
18801,PI,GASOLINA,08/2019,4.0
18802,PI,GASOLINA,08/2020,3.923076923076923
18803,PI,GASOLINA,08/2021,6.1
18804,PI,GASOLINA,08/2022,6.27
18805,PI,GASOLINA,08/2023,4.909090909090909
18806,PI,GASOLINA,08/2024,5.141176470588236
18807,PI,GASOLINA,09/2004,1.9928571428571429
18808,PI,GASOLINA,09/2005,1.9932432432432432
18809,PI,GASOLINA,09/2006,2.0
18810,PI,GASOLINA,09/2007,2.0
18811,PI,GASOLINA,09/2008,2.0
18812,PI,GASOLINA,09/2009,2.0
18813,PI,GASOLINA,09/2010,2.0
18814,PI,GASOLINA,09/2011,2.0
18815,PI,GASOLINA,09/2012,2.0
18816,PI,GASOLINA,09/2013,2.0
18817,PI,GASOLINA,09/2014,2.0307692307692307
18818,PI,GASOLINA,09/2015,2.9931034482758623
18819,PI,GASOLINA,09/2016,3.0
18820,PI,GASOLINA,09/2017,3.0
18821,PI,GASOLINA,09/2018,3.952830188679245
18822,PI,GASOLINA,09/2019,4.0
18823,PI,GASOLINA,09/2020,3.985294117647059
18824,PI,GASOLINA,09/2021,5.45945945945946
18825,PI,GASOLINA,09/2022,6.398496240601504
18826,PI,GASOLINA,09/2023,4.975609756097561
18827,PI,GASOLINA,09/2024,5.097560975609756
18828,PI,GASOLINA,10/2004,1.8248587570621468
18829,PI,GASOLINA,10/2005,2.0
18830,PI,GASOLINA,10/2006,2.0
18831,PI,GASOLINA,10/2007,2.0
18832,PI,GASOLINA,10/2008,2.0
18833,PI,GASOLINA,10/2009,2.0
18834,PI,GASOLINA,10/2010,2.0
18835,PI,GASOLINA,10/2011,2.0
18836,PI,GASOLINA,10/2012,2.0
18837,PI,GASOLINA,10/2013,2.010752688172043
18838,PI,GASOLINA,10/2014,2.1384615384615384
18839,PI,GASOLINA,10/2015,2.9853658536585366
18840,PI,GASOLINA,10/2016,3.0
18841,PI,GASOLINA,10/2017,3.0
18842,PI,GASOLINA,10/2018,4.006578947368421
18843,PI,GASOLINA,10/2019,4.0
18844,PI,GASOLINA,10/2020,4.0
18845,PI,GASOLINA,10/2021,5.318181818181818
18846,PI,GASOLINA,10/2022,5.797752808988764
18847,PI,GASOLINA,10/2023,5.009708737864078
18848,PI,GASOLINA,10/2024,5.175675675675675
18849,PI,GASOLINA,11/2004,2.0
18850,PI,GASOLINA,11/2005,2.0
18851,PI,GASOLINA,11/2006,2.0
18852,PI,GASOLINA,11/2007,2.0
18853,PI,GASOLINA,11/2008,2.0
18854,PI,GASOLINA,11/2009,2.0
18855,PI,GASOLINA,11/2010,2.0
18856,PI,GASOLINA,11/2011,2.0
18857,PI,GASOLINA,11/2012,2.0
18858,PI,GASOLINA,11/2013,2.0
18859,PI,GASOLINA,11/2014,2.0984848484848486
18860,PI,GASOLINA,11/2015,2.992957746478873
18861,PI,GASOLINA,11/2016,3.0
18862,PI,GASOLINA,11/2017,3.0208333333333335
18863,PI,GASOLINA,11/2018,4.0
18864,PI,GASOLINA,11/2019,4.0
18865,PI,GASOLINA,11/2020,3.5876288659793816
18866,PI,GASOLINA,11/2021,5.597402597402597
18867,PI,GASOLINA,11/2022,6.463157894736842
18868,PI,GASOLINA,11/2023,4.986486486486487
18869,PI,GASOLINA,11/2024,5.3125
18870,PI,GASOLINA,12/2004,1.8095238095238095
18871,PI,GASOLINA,12/2005,2.0
18872,PI,GASOLINA,12/2006,2.0
18873,PI,GASOLINA,12/2007,2.0
18874,PI,GASOLINA,12/2008,2.0
18875,PI,GASOLINA,12/2009,2.0
18876,PI,GASOLINA,12/2010,2.0
18877,PI,GASOLINA,12/2011,2.0
18878,PI,GASOLINA,12/2012,2.0
18879,PI,GASOLINA,12/2013,2.0
18880,PI,GASOLINA,12/2014,2.040983606557377
18881,PI,GASOLINA,12/2015,2.78
18882,PI,GASOLINA,12/2016,3.0
18883,PI,GASOLINA,12/2017,3.0816326530612246
18884,PI,GASOLINA,12/2018,3.9747899159663866
18885,PI,GASOLINA,12/2019,4.0
18886,PI,GASOLINA,12/2020,3.9381443298969074
18887,PI,GASOLINA,12/2021,5.408163265306122
18888,PI,GASOLINA,12/2022,5.775510204081633
18889,PI,GASOLINA,12/2023,5.0
18890,PI,GASOLINA,12/2024,5.069444444444445
18891,PI,GASOLINA,<NA>/<NA>,2.761698177547077
18892,PI,GASOLINA ADITIVADA,01/2020,4.0
18893,PI,GASOLINA ADITIVADA,01/2021,6.053333333333334
18894,PI,GASOLINA ADITIVADA,01/2022,6.633802816901408
18895,PI,GASOLINA ADITIVADA,01/2023,4.96875
18896,PI,GASOLINA ADITIVADA,01/2024,5.446428571428571
18897,PI,GASOLINA ADITIVADA,02/2020,4.2
18898,PI,GASOLINA ADITIVADA,02/2021,5.72463768115942
18899,PI,GASOLINA ADITIVADA,02/2022,6.473118279569892
18900,PI,GASOLINA ADITIVADA,02/2023,5.128205128205129
18901,PI,GASOLINA ADITIVADA,02/2024,5.563380281690141
18902,PI,GASOLINA ADITIVADA,03/2021,5.9397590361445785
18903,PI,GASOLINA ADITIVADA,03/2022,6.032967032967033
18904,PI,GASOLINA ADITIVADA,03/2023,5.023529411764706
18905,PI,GASOLINA ADITIVADA,03/2024,5.270588235294118
18906,PI,GASOLINA ADITIVADA,04/2020,4.0
18907,PI,GASOLINA ADITIVADA,04/2021,5.295454545454546
18908,PI,GASOLINA ADITIVADA,04/2022,6.817073170731708
18909,PI,GASOLINA ADITIVADA,04/2023,5.224489795918367
18910,PI,GASOLINA ADITIVADA,04/2024,5.444444444444445
18911,PI,GASOLINA ADITIVADA,05/2020,4.0
18912,PI,GASOLINA ADITIVADA,05/2021,5.157894736842105
18913,PI,GASOLINA ADITIVADA,05/2022,6.5
18914,PI,GASOLINA ADITIVADA,05/2023,5.114942528735632
18915,PI,GASOLINA ADITIVADA,05/2024,5.454545454545454
18916,PI,GASOLINA ADITIVADA,06/2021,5.666666666666667
18917,PI,GASOLINA ADITIVADA,06/2022,6.384615384615385
18918,PI,GASOLINA ADITIVADA,06/2023,5.246913580246914
18919,PI,GASOLINA ADITIVADA,06/2024,5.219512195121951
18920,PI,GASOLINA ADITIVADA,07/2020,4.0
18921,PI,GASOLINA ADITIVADA,07/2021,6.0285714285714285
18922,PI,GASOLINA ADITIVADA,07/2022,6.083333333333333
18923,PI,GASOLINA ADITIVADA,07/2023,5.149253731343284
18924,PI,GASOLINA ADITIVADA,07/2024,5.467532467532467
18925,PI,GASOLINA ADITIVADA,08/2020,4.125
18926,PI,GASOLINA ADITIVADA,08/2021,6.381578947368421
18927,PI,GASOLINA ADITIVADA,08/2022,6.585365853658536
18928,PI,GASOLINA ADITIVADA,08/2023,5.055555555555555
18929,PI,GASOLINA ADITIVADA,08/2024,5.253968253968254
18930,PI,GASOLINA ADITIVADA,09/2020,4.0
18931,PI,GASOLINA ADITIVADA,09/2021,5.928571428571429
18932,PI,GASOLINA ADITIVADA,09/2022,6.605263157894737
18933,PI,GASOLINA ADITIVADA,09/2023,5.1891891891891895
18934,PI,GASOLINA ADITIVADA,09/2024,5.612903225806452
18935,PI,GASOLINA ADITIVADA,10/2020,4.0
18936,PI,GASOLINA ADITIVADA,10/2021,5.732142857142857
18937,PI,GASOLINA ADITIVADA,10/2022,6.076923076923077
18938,PI,GASOLINA ADITIVADA,10/2023,5.168674698795181
18939,PI,GASOLINA ADITIVADA,10/2024,5.287037037037037
18940,PI,GASOLINA ADITIVADA,11/2020,4.0
18941,PI,GASOLINA ADITIVADA,11/2021,6.014925373134329
18942,PI,GASOLINA ADITIVADA,11/2022,6.674698795180723
18943,PI,GASOLINA ADITIVADA,11/2023,5.234375
18944,PI,GASOLINA ADITIVADA,11/2024,5.586206896551724
18945,PI,GASOLINA ADITIVADA,12/2020,4.0
18946,PI,GASOLINA ADITIVADA,12/2021,5.625
18947,PI,GASOLINA ADITIVADA,12/2022,6.05
18948,PI,GASOLINA ADITIVADA,12/2023,5.137931034482759
18949,PI,GASOLINA ADITIVADA,12/2024,5.222222222222222
18950,PI,GASOLINA ADITIVADA,<NA>/<NA>,5.673897192854539
18951,PI,GNV,01/2004,1.0
18952,PI,GNV,01/2005,1.0
18953,PI,GNV,02/2005,1.0
18954,PI,GNV,03/2004,1.0
18955,PI,GNV,03/2005,1.0
18956,PI,GNV,04/2004,1.0
18957,PI,GNV,04/2005,1.0
18958,PI,GNV,04/2011,2.0
18959,PI,GNV,05/2005,1.0
18960,PI,GNV,06/2004,1.0
18961,PI,GNV,06/2005,1.0
18962,PI,GNV,08/2004,1.0
18963,PI,GNV,08/2005,1.0
18964,PI,GNV,08/2009,1.0
18965,PI,GNV,08/2010,2.0
18966,PI,GNV,08/2017,3.0
18967,PI,GNV,09/2005,1.0
18968,PI,GNV,09/2009,2.0
18969,PI,GNV,10/2004,1.0
18970,PI,GNV,10/2020,3.0
18971,PI,GNV,11/2004,1.0
18972,PI,GNV,11/2005,1.0
18973,PI,GNV,12/2005,1.0
18974,PI,GNV,12/2018,3.0
18975,PI,GNV,<NA>/<NA>,1.1395348837209303
18976,PR,DIESEL,01/2004,1.0
18977,PR,DIESEL,01/2005,1.005859375
18978,PR,DIESEL,01/2006,1.0050632911392405
18979,PR,DIESEL,01/2007,1.0078125
18980,PR,DIESEL,01/2008,1.6341296928327644
18981,PR,DIESEL,01/2009,1.3663551401869158
18982,PR,DIESEL,01/2010,1.1017130620985012
18983,PR,DIESEL,01/2011,1.2147716229348882
18984,PR,DIESEL,01/2012,1.6254071661237786
18985,PR,DIESEL,01/2013,2.0
18986,PR,DIESEL,01/2014,2.0
18987,PR,DIESEL,01/2015,2.005181347150259
18988,PR,DIESEL,01/2016,2.045643153526971
18989,PR,DIESEL,01/2017,2.1047120418848166
18990,PR,DIESEL,01/2018,2.973941368078176
18991,PR,DIESEL,01/2019,3.0
18992,PR,DIESEL,01/2020,2.6106870229007635
18993,PR,DIESEL,01/2021,3.975
18994,PR,DIESEL,01/2022,5.937269372693727
18995,PR,DIESEL,01/2023,5.151315789473684
18996,PR,DIESEL,01/2024,5.270408163265306
18997,PR,DIESEL,02/2004,1.0
18998,PR,DIESEL,02/2005,1.0
18999,PR,DIESEL,02/2006,1.0020366598778003
19000,PR,DIESEL,02/2007,1.001572327044025
19001,PR,DIESEL,02/2008,1.5658042744656917
19002,PR,DIESEL,02/2009,1.6937590711175616
19003,PR,DIESEL,02/2010,1.1208285385500576
19004,PR,DIESEL,02/2011,1.196165191740413
19005,PR,DIESEL,02/2012,1.4127617148554337
19006,PR,DIESEL,02/2013,1.9521531100478469
19007,PR,DIESEL,02/2014,2.0
19008,PR,DIESEL,02/2015,2.0037593984962405
19009,PR,DIESEL,02/2016,2.0418006430868165
19010,PR,DIESEL,02/2017,2.2
19011,PR,DIESEL,02/2018,2.921985815602837
19012,PR,DIESEL,02/2019,2.976311336717428
19013,PR,DIESEL,02/2020,2.4768518518518516
19014,PR,DIESEL,02/2021,3.9014084507042255
19015,PR,DIESEL,02/2022,5.620689655172414
19016,PR,DIESEL,02/2023,5.133333333333334
19017,PR,DIESEL,02/2024,5.223958333333333
19018,PR,DIESEL,03/2004,1.0
19019,PR,DIESEL,03/2005,1.0073349633251834
19020,PR,DIESEL,03/2006,1.005672609400324
19021,PR,DIESEL,03/2007,1.0025284450063212
19022,PR,DIESEL,03/2008,1.5544794188861986
19023,PR,DIESEL,03/2009,1.516273849607183
19024,PR,DIESEL,03/2010,1.0940959409594095
19025,PR,DIESEL,03/2011,1.1623616236162362
19026,PR,DIESEL,03/2012,1.4830729166666667
19027,PR,DIESEL,03/2013,1.9916550764951322
19028,PR,DIESEL,03/2014,2.0
19029,PR,DIESEL,03/2015,2.0
19030,PR,DIESEL,03/2016,2.0383141762452106
19031,PR,DIESEL,03/2017,2.110869565217391
19032,PR,DIESEL,03/2018,2.967248908296943
19033,PR,DIESEL,03/2019,2.995169082125604
19034,PR,DIESEL,03/2020,2.84
19035,PR,DIESEL,03/2021,4.211864406779661
19036,PR,DIESEL,03/2022,5.744047619047619
19037,PR,DIESEL,03/2023,4.97196261682243
19038,PR,DIESEL,03/2024,5.143540669856459
19039,PR,DIESEL,04/2004,1.0
19040,PR,DIESEL,04/2005,1.001673640167364
19041,PR,DIESEL,04/2006,1.0044345898004434
19042,PR,DIESEL,04/2007,1.0018281535648994
19043,PR,DIESEL,04/2008,1.420954162768943
19044,PR,DIESEL,04/2009,1.515477792732167
19045,PR,DIESEL,04/2010,1.088111888111888
19046,PR,DIESEL,04/2011,1.1898305084745762
19047,PR,DIESEL,04/2012,1.481981981981982
19048,PR,DIESEL,04/2013,1.9989406779661016
19049,PR,DIESEL,04/2014,2.0
19050,PR,DIESEL,04/2015,2.006198347107438
19051,PR,DIESEL,04/2016,2.019230769230769
19052,PR,DIESEL,04/2017,2.2012383900928794
19053,PR,DIESEL,04/2018,2.933534743202417
19054,PR,DIESEL,04/2019,2.9791666666666665
19055,PR,DIESEL,04/2020,2.6806083650190113
19056,PR,DIESEL,04/2021,3.939655172413793
19057,PR,DIESEL,04/2022,5.968253968253968
19058,PR,DIESEL,04/2023,5.0807692307692305
19059,PR,DIESEL,04/2024,5.241706161137441
19060,PR,DIESEL,05/2004,1.0
19061,PR,DIESEL,05/2005,1.0008183306055647
19062,PR,DIESEL,05/2006,1.004251700680272
19063,PR,DIESEL,05/2007,1.00125
19064,PR,DIESEL,05/2008,1.532695374800638
19065,PR,DIESEL,05/2009,1.6346749226006192
19066,PR,DIESEL,05/2010,1.1148459383753502
19067,PR,DIESEL,05/2011,1.1919686581782567
19068,PR,DIESEL,05/2012,1.4744245524296675
19069,PR,DIESEL,05/2013,1.9944055944055945
19070,PR,DIESEL,05/2014,2.0
19071,PR,DIESEL,05/2015,2.0
19072,PR,DIESEL,05/2016,2.04149377593361
19073,PR,DIESEL,05/2017,2.369098712446352
19074,PR,DIESEL,05/2018,2.9640449438202245
19075,PR,DIESEL,05/2019,2.990322580645161
19076,PR,DIESEL,05/2020,2.7265625
19077,PR,DIESEL,05/2021,3.8450704225352115
19078,PR,DIESEL,05/2022,5.979472140762463
19079,PR,DIESEL,05/2023,5.045833333333333
19080,PR,DIESEL,05/2024,5.179310344827586
19081,PR,DIESEL,06/2004,1.0
19082,PR,DIESEL,06/2005,1.003988035892323
19083,PR,DIESEL,06/2006,1.0079646017699115
19084,PR,DIESEL,06/2007,1.0021482277121374
19085,PR,DIESEL,06/2008,1.5813295615275813
19086,PR,DIESEL,06/2009,1.560734463276836
19087,PR,DIESEL,06/2010,1.1070195627157653
19088,PR,DIESEL,06/2011,1.1949778434268834
19089,PR,DIESEL,06/2012,1.4944320712694878
19090,PR,DIESEL,06/2013,1.9913544668587897
19091,PR,DIESEL,06/2014,2.0
19092,PR,DIESEL,06/2015,2.002481389578164
19093,PR,DIESEL,06/2016,2.015184381778742
19094,PR,DIESEL,06/2017,2.2870201096892138
19095,PR,DIESEL,06/2018,2.917933130699088
19096,PR,DIESEL,06/2019,2.989655172413793
19097,PR,DIESEL,06/2020,2.5159420289855072
19098,PR,DIESEL,06/2021,3.9029850746268657
19099,PR,DIESEL,06/2022,6.201005025125628
19100,PR,DIESEL,06/2023,5.084175084175084
19101,PR,DIESEL,06/2024,5.239583333333333
19102,PR,DIESEL,07/2004,1.0012787723785166
19103,PR,DIESEL,07/2005,1.0060240963855422
19104,PR,DIESEL,07/2006,1.0010672358591248
19105,PR,DIESEL,07/2007,1.0038910505836576
19106,PR,DIESEL,07/2008,1.540119760479042
19107,PR,DIESEL,07/2009,1.4534534534534536
19108,PR,DIESEL,07/2010,1.1254545454545455
19109,PR,DIESEL,07/2011,1.1960049937578028
19110,PR,DIESEL,07/2012,1.5104039167686658
19111,PR,DIESEL,07/2013,1.9878048780487805
19112,PR,DIESEL,07/2014,2.0
19113,PR,DIESEL,07/2015,2.001984126984127
19114,PR,DIESEL,07/2016,2.0502958579881656
19115,PR,DIESEL,07/2017,2.2655601659751037
19116,PR,DIESEL,07/2018,2.9588607594936707
19117,PR,DIESEL,07/2019,2.9863013698630136
19118,PR,DIESEL,07/2020,2.669421487603306
19119,PR,DIESEL,07/2021,4.148717948717949
19120,PR,DIESEL,07/2022,5.7125
19121,PR,DIESEL,07/2023,4.952191235059761
19122,PR,DIESEL,07/2024,5.285714285714286
19123,PR,DIESEL,08/2004,1.0
19124,PR,DIESEL,08/2005,1.0
19125,PR,DIESEL,08/2006,1.0070422535211268
19126,PR,DIESEL,08/2007,1.0010298661174046
19127,PR,DIESEL,08/2008,1.550387596899225
19128,PR,DIESEL,08/2009,1.2975077881619939
19129,PR,DIESEL,08/2010,1.10431654676259
19130,PR,DIESEL,08/2011,1.1661392405063291
19131,PR,DIESEL,08/2012,1.6024734982332156
19132,PR,DIESEL,08/2013,1.955585464333782
19133,PR,DIESEL,08/2014,2.0
19134,PR,DIESEL,08/2015,2.0037664783427496
19135,PR,DIESEL,08/2016,2.032258064516129
19136,PR,DIESEL,08/2017,2.135646687697161
19137,PR,DIESEL,08/2018,2.9851190476190474
19138,PR,DIESEL,08/2019,2.986407766990291
19139,PR,DIESEL,08/2020,2.539473684210526
19140,PR,DIESEL,08/2021,4.126506024096385
19141,PR,DIESEL,08/2022,5.709302325581396
19142,PR,DIESEL,08/2023,5.062176165803109
19143,PR,DIESEL,08/2024,5.150442477876106
19144,PR,DIESEL,09/2004,1.0
19145,PR,DIESEL,09/2005,1.0018709073900842
19146,PR,DIESEL,09/2006,1.0027624309392265
19147,PR,DIESEL,09/2007,1.0028142589118199
19148,PR,DIESEL,09/2008,1.5624365482233502
19149,PR,DIESEL,09/2009,1.6557377049180328
19150,PR,DIESEL,09/2010,1.1067415730337078
19151,PR,DIESEL,09/2011,1.1786542923433874
19152,PR,DIESEL,09/2012,1.4473197781885399
19153,PR,DIESEL,09/2013,1.9900199600798403
19154,PR,DIESEL,09/2014,2.0
19155,PR,DIESEL,09/2015,2.002415458937198
19156,PR,DIESEL,09/2016,2.0422535211267605
19157,PR,DIESEL,09/2017,2.3312101910828025
19158,PR,DIESEL,09/2018,2.9523809523809526
19159,PR,DIESEL,09/2019,2.9949367088607595
19160,PR,DIESEL,09/2020,2.5594713656387666
19161,PR,DIESEL,09/2021,4.062857142857143
19162,PR,DIESEL,09/2022,5.769736842105263
19163,PR,DIESEL,09/2023,5.066390041493776
19164,PR,DIESEL,09/2024,5.217194570135747
19165,PR,DIESEL,10/2004,1.0
19166,PR,DIESEL,10/2005,1.0017761989342806
19167,PR,DIESEL,10/2006,1.0108604845446951
19168,PR,DIESEL,10/2007,1.0020964360587001
19169,PR,DIESEL,10/2008,1.4743083003952568
19170,PR,DIESEL,10/2009,1.4548611111111112
19171,PR,DIESEL,10/2010,1.1130573248407643
19172,PR,DIESEL,10/2011,1.1929530201342282
19173,PR,DIESEL,10/2012,1.3992640294388226
19174,PR,DIESEL,10/2013,2.0
19175,PR,DIESEL,10/2014,2.0
19176,PR,DIESEL,10/2015,2.0088652482269502
19177,PR,DIESEL,10/2016,2.041044776119403
19178,PR,DIESEL,10/2017,2.18978102189781
19179,PR,DIESEL,10/2018,2.953191489361702
19180,PR,DIESEL,10/2019,2.987468671679198
19181,PR,DIESEL,10/2020,2.797752808988764
19182,PR,DIESEL,10/2021,4.090909090909091
19183,PR,DIESEL,10/2022,5.833333333333333
19184,PR,DIESEL,10/2023,4.904977375565611
19185,PR,DIESEL,10/2024,5.206896551724138
19186,PR,DIESEL,11/2004,1.0
19187,PR,DIESEL,11/2005,1.0048622366288493
19188,PR,DIESEL,11/2006,1.0051948051948052
19189,PR,DIESEL,11/2007,1.0048019207683074
19190,PR,DIESEL,11/2008,1.5591506572295248
19191,PR,DIESEL,11/2009,1.4492350486787204
19192,PR,DIESEL,11/2010,1.0903823870220162
19193,PR,DIESEL,11/2011,1.2117202268431002
19194,PR,DIESEL,11/2012,1.567342073897497
19195,PR,DIESEL,11/2013,1.9974259974259974
19196,PR,DIESEL,11/2014,2.0
19197,PR,DIESEL,11/2015,2.0
19198,PR,DIESEL,11/2016,2.027613412228797
19199,PR,DIESEL,11/2017,2.1774193548387095
19200,PR,DIESEL,11/2018,2.9899665551839463
19201,PR,DIESEL,11/2019,2.99290780141844
19202,PR,DIESEL,11/2020,2.712871287128713
19203,PR,DIESEL,11/2021,3.8562091503267975
19204,PR,DIESEL,11/2022,5.90204081632653
19205,PR,DIESEL,11/2023,5.064846416382252
19206,PR,DIESEL,11/2024,5.193220338983051
19207,PR,DIESEL,12/2004,1.0
19208,PR,DIESEL,12/2005,1.0052631578947369
19209,PR,DIESEL,12/2006,1.0065430752453652
19210,PR,DIESEL,12/2007,1.0012484394506866
19211,PR,DIESEL,12/2008,1.4889807162534436
19212,PR,DIESEL,12/2009,1.8501070663811563
19213,PR,DIESEL,12/2010,1.1035120147874307
