,ESTADO,PRODUTO,MES_ANO,VL_VENDA
25354,RS,GASOLINA,05/2009,2.0
25355,RS,GASOLINA,05/2010,2.0
25356,RS,GASOLINA,05/2011,2.0051502145922746
25357,RS,GASOLINA,05/2012,2.002787456445993
25358,RS,GASOLINA,05/2013,2.2934407364787117
25359,RS,GASOLINA,05/2014,2.435251798561151
25360,RS,GASOLINA,05/2015,2.7557651991614254
25361,RS,GASOLINA,05/2016,3.1536643026004727
25362,RS,GASOLINA,05/2017,3.718181818181818
25363,RS,GASOLINA,05/2018,4.028846153846154
25364,RS,GASOLINA,05/2019,3.99546485260771
25365,RS,GASOLINA,05/2020,3.921296296296296
25366,RS,GASOLINA,05/2021,5.373937677053824
25367,RS,GASOLINA,05/2022,5.638576779026217
25368,RS,GASOLINA,05/2023,5.076923076923077
25369,RS,GASOLINA,05/2024,5.379310344827586
25370,RS,GASOLINA,06/2004,1.9909021986353297
25371,RS,GASOLINA,06/2005,2.0
25372,RS,GASOLINA,06/2006,2.0
25373,RS,GASOLINA,06/2007,2.0
25374,RS,GASOLINA,06/2008,2.0
25375,RS,GASOLINA,06/2009,2.0
25376,RS,GASOLINA,06/2010,2.0
25377,RS,GASOLINA,06/2011,2.024423337856174
25378,RS,GASOLINA,06/2012,2.003579952267303
25379,RS,GASOLINA,06/2013,2.254582484725051
25380,RS,GASOLINA,06/2014,2.4517684887459805
25381,RS,GASOLINA,06/2015,2.9365671641791047
25382,RS,GASOLINA,06/2016,3.352
25383,RS,GASOLINA,06/2017,3.340320591861899
25384,RS,GASOLINA,06/2018,4.042316258351893
25385,RS,GASOLINA,06/2019,4.050602409638554
25386,RS,GASOLINA,06/2020,3.641025641025641
25387,RS,GASOLINA,06/2021,5.555153707052441
25388,RS,GASOLINA,06/2022,5.560271646859083
25389,RS,GASOLINA,06/2023,4.932676518883415
25390,RS,GASOLINA,06/2024,5.25987525987526
25391,RS,GASOLINA,07/2004,1.8933143669985772
25392,RS,GASOLINA,07/2005,2.0
25393,RS,GASOLINA,07/2006,2.0015186028853456
25394,RS,GASOLINA,07/2007,2.0
25395,RS,GASOLINA,07/2008,2.0
25396,RS,GASOLINA,07/2009,2.0
25397,RS,GASOLINA,07/2010,2.0
25398,RS,GASOLINA,07/2011,2.0036469730124
25399,RS,GASOLINA,07/2012,2.002356637863315
25400,RS,GASOLINA,07/2013,2.128205128205128
25401,RS,GASOLINA,07/2014,2.32279534109817
25402,RS,GASOLINA,07/2015,2.9834087481146305
25403,RS,GASOLINA,07/2016,3.225512528473804
25404,RS,GASOLINA,07/2017,3.4984984984984986
25405,RS,GASOLINA,07/2018,4.009560229445507
25406,RS,GASOLINA,07/2019,4.018433179723503
25407,RS,GASOLINA,07/2020,3.825949367088608
25408,RS,GASOLINA,07/2021,5.532786885245901
25409,RS,GASOLINA,07/2022,5.493827160493828
25410,RS,GASOLINA,07/2023,4.973282442748092
25411,RS,GASOLINA,07/2024,5.361111111111111
25412,RS,GASOLINA,08/2004,1.9083969465648856
25413,RS,GASOLINA,08/2005,2.0
25414,RS,GASOLINA,08/2006,2.0006497725795973
25415,RS,GASOLINA,08/2007,2.0
25416,RS,GASOLINA,08/2008,2.0
25417,RS,GASOLINA,08/2009,2.0
25418,RS,GASOLINA,08/2010,2.0
25419,RS,GASOLINA,08/2011,2.014388489208633
25420,RS,GASOLINA,08/2012,2.0
25421,RS,GASOLINA,08/2013,2.17946645109135
25422,RS,GASOLINA,08/2014,2.4133333333333336
25423,RS,GASOLINA,08/2015,2.9781746031746037
25424,RS,GASOLINA,08/2016,3.235955056179775
25425,RS,GASOLINA,08/2017,3.2531194295900177
25426,RS,GASOLINA,08/2018,4.055187637969095
25427,RS,GASOLINA,08/2019,4.031963470319635
25428,RS,GASOLINA,08/2020,3.787072243346008
25429,RS,GASOLINA,08/2021,5.906976744186046
25430,RS,GASOLINA,08/2022,5.327217125382263
25431,RS,GASOLINA,08/2023,4.917748917748917
25432,RS,GASOLINA,08/2024,5.22360248447205
25433,RS,GASOLINA,09/2004,1.927299703264095
25434,RS,GASOLINA,09/2005,2.0
25435,RS,GASOLINA,09/2006,2.0011286681715577
25436,RS,GASOLINA,09/2007,2.0
25437,RS,GASOLINA,09/2008,2.0
25438,RS,GASOLINA,09/2009,2.0
25439,RS,GASOLINA,09/2010,2.0
25440,RS,GASOLINA,09/2011,2.02723311546841
25441,RS,GASOLINA,09/2012,2.0025316455696203
25442,RS,GASOLINA,09/2013,2.232894736842105
25443,RS,GASOLINA,09/2014,2.5121951219512195
25444,RS,GASOLINA,09/2015,2.9940119760479043
25445,RS,GASOLINA,09/2016,3.241551939924906
25446,RS,GASOLINA,09/2017,3.267857142857143
25447,RS,GASOLINA,09/2018,4.009320905459387
25448,RS,GASOLINA,09/2019,4.011678832116789
25449,RS,GASOLINA,09/2020,3.604852686308492
25450,RS,GASOLINA,09/2021,5.90282131661442
25451,RS,GASOLINA,09/2022,5.665829145728643
25452,RS,GASOLINA,09/2023,4.87409200968523
25453,RS,GASOLINA,09/2024,5.511463844797178
25454,RS,GASOLINA,10/2004,1.9587852494577007
25455,RS,GASOLINA,10/2005,2.0
25456,RS,GASOLINA,10/2006,2.0010775862068964
25457,RS,GASOLINA,10/2007,2.0
25458,RS,GASOLINA,10/2008,2.0
25459,RS,GASOLINA,10/2009,2.0
25460,RS,GASOLINA,10/2010,2.0
25461,RS,GASOLINA,10/2011,2.060126582278481
25462,RS,GASOLINA,10/2012,2.0021413276231264
25463,RS,GASOLINA,10/2013,2.2279735682819384
25464,RS,GASOLINA,10/2014,2.4975961538461537
25465,RS,GASOLINA,10/2015,2.988235294117647
25466,RS,GASOLINA,10/2016,3.211206896551724
25467,RS,GASOLINA,10/2017,3.1979166666666665
25468,RS,GASOLINA,10/2018,4.147135416666667
25469,RS,GASOLINA,10/2019,4.011811023622047
25470,RS,GASOLINA,10/2020,3.914512922465209
25471,RS,GASOLINA,10/2021,5.386308068459658
25472,RS,GASOLINA,10/2022,5.546370967741935
25473,RS,GASOLINA,10/2023,4.863636363636363
25474,RS,GASOLINA,10/2024,5.40748031496063
25475,RS,GASOLINA,11/2004,1.802615933412604
25476,RS,GASOLINA,11/2005,2.0
25477,RS,GASOLINA,11/2006,2.0
25478,RS,GASOLINA,11/2007,2.0
25479,RS,GASOLINA,11/2008,2.0
25480,RS,GASOLINA,11/2009,2.0
25481,RS,GASOLINA,11/2010,2.0
25482,RS,GASOLINA,11/2011,2.014792899408284
25483,RS,GASOLINA,11/2012,2.0
25484,RS,GASOLINA,11/2013,2.219559585492228
25485,RS,GASOLINA,11/2014,2.4863760217983653
25486,RS,GASOLINA,11/2015,2.990419161676647
25487,RS,GASOLINA,11/2016,3.2537037037037035
25488,RS,GASOLINA,11/2017,3.321063394683027
25489,RS,GASOLINA,11/2018,4.059659090909091
25490,RS,GASOLINA,11/2019,3.969604863221885
25491,RS,GASOLINA,11/2020,3.635955056179775
25492,RS,GASOLINA,11/2021,5.330917874396135
25493,RS,GASOLINA,11/2022,5.824803149606299
25494,RS,GASOLINA,11/2023,4.919720767888308
25495,RS,GASOLINA,11/2024,5.386623164763458
25496,RS,GASOLINA,12/2004,1.976293103448276
25497,RS,GASOLINA,12/2005,2.0
25498,RS,GASOLINA,12/2006,2.0006265664160403
25499,RS,GASOLINA,12/2007,2.0
25500,RS,GASOLINA,12/2008,2.0
25501,RS,GASOLINA,12/2009,2.0
25502,RS,GASOLINA,12/2010,2.0
25503,RS,GASOLINA,12/2011,2.0204708290685773
25504,RS,GASOLINA,12/2012,2.00203873598369
25505,RS,GASOLINA,12/2013,2.2670391061452517
25506,RS,GASOLINA,12/2014,2.452768729641694
25507,RS,GASOLINA,12/2015,2.683195592286501
25508,RS,GASOLINA,12/2016,3.225806451612903
25509,RS,GASOLINA,12/2017,3.3157894736842106
25510,RS,GASOLINA,12/2018,4.047491039426523
25511,RS,GASOLINA,12/2019,3.9754253308128544
25512,RS,GASOLINA,12/2020,3.8260869565217392
25513,RS,GASOLINA,12/2021,5.437623762376238
25514,RS,GASOLINA,12/2022,5.06294964028777
25515,RS,GASOLINA,12/2023,5.0134874759152215
25516,RS,GASOLINA,12/2024,5.333980582524272
25517,RS,GASOLINA,<NA>/<NA>,2.7261316327007936
26493,SC,GASOLINA,01/2004,1.9588477366255144
26494,SC,GASOLINA,01/2005,1.9852941176470589
26495,SC,GASOLINA,01/2006,2.0
26496,SC,GASOLINA,01/2007,2.0
26497,SC,GASOLINA,01/2008,2.0
26498,SC,GASOLINA,01/2009,2.0
26499,SC,GASOLINA,01/2010,2.0
26500,SC,GASOLINA,01/2011,2.0
26501,SC,GASOLINA,01/2012,2.0
26502,SC,GASOLINA,01/2013,2.0451807228915664
26503,SC,GASOLINA,01/2014,2.400286944045911
26504,SC,GASOLINA,01/2015,2.9441805225653206
26505,SC,GASOLINA,01/2016,3.001233045622688
26506,SC,GASOLINA,01/2017,3.0
26507,SC,GASOLINA,01/2018,3.7007299270072993
26508,SC,GASOLINA,01/2019,3.6666666666666665
26509,SC,GASOLINA,01/2020,3.699626865671642
26510,SC,GASOLINA,01/2021,5.093525179856115
26511,SC,GASOLINA,01/2022,5.431372549019608
26512,SC,GASOLINA,01/2023,5.007692307692308
26513,SC,GASOLINA,01/2024,5.136842105263158
26514,SC,GASOLINA,02/2004,1.9230769230769231
26515,SC,GASOLINA,02/2005,1.9836601307189543
26516,SC,GASOLINA,02/2006,2.0
26517,SC,GASOLINA,02/2007,2.0
26518,SC,GASOLINA,02/2008,2.0
26519,SC,GASOLINA,02/2009,2.0
26520,SC,GASOLINA,02/2010,2.002132196162047
26521,SC,GASOLINA,02/2011,2.0779510022271714
26522,SC,GASOLINA,02/2012,2.0080645161290325
26523,SC,GASOLINA,02/2013,2.020050125313283
26524,SC,GASOLINA,02/2014,2.236842105263158
26525,SC,GASOLINA,02/2015,2.8464566929133857
26526,SC,GASOLINA,02/2016,3.0026525198939
26527,SC,GASOLINA,02/2017,3.019718309859155
26528,SC,GASOLINA,02/2018,3.6
26529,SC,GASOLINA,02/2019,3.4702970297029703
26530,SC,GASOLINA,02/2020,3.431654676258993
26531,SC,GASOLINA,02/2021,5.093333333333334
26532,SC,GASOLINA,02/2022,6.178423236514523
26533,SC,GASOLINA,02/2023,5.034591194968553
26534,SC,GASOLINA,02/2024,5.498525073746313
26535,SC,GASOLINA,03/2004,1.9978448275862069
26536,SC,GASOLINA,03/2005,2.0
26537,SC,GASOLINA,03/2006,2.0
26538,SC,GASOLINA,03/2007,2.0
26539,SC,GASOLINA,03/2008,2.0
26540,SC,GASOLINA,03/2009,2.0
26541,SC,GASOLINA,03/2010,2.0
26542,SC,GASOLINA,03/2011,2.0167464114832536
26543,SC,GASOLINA,03/2012,2.0
26544,SC,GASOLINA,03/2013,2.0945454545454547
26545,SC,GASOLINA,03/2014,2.249279538904899
26546,SC,GASOLINA,03/2015,2.993534482758621
26547,SC,GASOLINA,03/2016,3.0
26548,SC,GASOLINA,03/2017,2.998716302952503
26549,SC,GASOLINA,03/2018,3.769547325102881
26550,SC,GASOLINA,03/2019,3.6828358208955225
26551,SC,GASOLINA,03/2020,3.935593220338983
26552,SC,GASOLINA,03/2021,5.084870848708487
26553,SC,GASOLINA,03/2022,5.550264550264551
26554,SC,GASOLINA,03/2023,5.005730659025788
26555,SC,GASOLINA,03/2024,5.311538461538461
26556,SC,GASOLINA,04/2004,2.0
26557,SC,GASOLINA,04/2005,2.0
26558,SC,GASOLINA,04/2006,2.0
26559,SC,GASOLINA,04/2007,2.0
26560,SC,GASOLINA,04/2008,2.0
26561,SC,GASOLINA,04/2009,2.0
26562,SC,GASOLINA,04/2010,2.0
26563,SC,GASOLINA,04/2011,2.007083825265644
26564,SC,GASOLINA,04/2012,2.0
26565,SC,GASOLINA,04/2013,2.069917203311868
26566,SC,GASOLINA,04/2014,2.1863905325443787
26567,SC,GASOLINA,04/2015,2.967672413793104
26568,SC,GASOLINA,04/2016,3.0
26569,SC,GASOLINA,04/2017,3.0145985401459856
26570,SC,GASOLINA,04/2018,3.772189349112426
26571,SC,GASOLINA,04/2019,3.370741482965932
26572,SC,GASOLINA,04/2020,3.3740458015267176
26573,SC,GASOLINA,04/2021,5.11353711790393
26574,SC,GASOLINA,04/2022,5.845637583892618
26575,SC,GASOLINA,04/2023,5.006006006006006
26576,SC,GASOLINA,04/2024,5.506134969325154
26577,SC,GASOLINA,05/2004,1.996941896024465
26578,SC,GASOLINA,05/2005,2.0
26579,SC,GASOLINA,05/2006,2.0
26580,SC,GASOLINA,05/2007,2.0
26581,SC,GASOLINA,05/2008,2.0
26582,SC,GASOLINA,05/2009,2.0
26583,SC,GASOLINA,05/2010,2.0
26584,SC,GASOLINA,05/2011,2.0
26585,SC,GASOLINA,05/2012,2.0034246575342465
26586,SC,GASOLINA,05/2013,2.047554347826087
26587,SC,GASOLINA,05/2014,2.146095717884131
26588,SC,GASOLINA,05/2015,2.7981651376146788
26589,SC,GASOLINA,05/2016,3.001860465116279
26590,SC,GASOLINA,05/2017,3.417910447761194
26591,SC,GASOLINA,05/2018,3.507317073170732
26592,SC,GASOLINA,05/2019,3.518595041322314
26593,SC,GASOLINA,05/2020,3.9403973509933774
26594,SC,GASOLINA,05/2021,4.837455830388692
26595,SC,GASOLINA,05/2022,5.62962962962963
26596,SC,GASOLINA,05/2023,5.047021943573668
26597,SC,GASOLINA,05/2024,5.384615384615385
26598,SC,GASOLINA,06/2004,2.0
26599,SC,GASOLINA,06/2005,2.0
26600,SC,GASOLINA,06/2006,2.0
26601,SC,GASOLINA,06/2007,2.0
26602,SC,GASOLINA,06/2008,2.0
26603,SC,GASOLINA,06/2009,2.0
26604,SC,GASOLINA,06/2010,2.0
26605,SC,GASOLINA,06/2011,2.009523809523809
26606,SC,GASOLINA,06/2012,2.0
26607,SC,GASOLINA,06/2013,2.0289256198347108
26608,SC,GASOLINA,06/2014,2.239227340267459
26609,SC,GASOLINA,06/2015,2.62876254180602
26610,SC,GASOLINA,06/2016,3.0
26611,SC,GASOLINA,06/2017,3.0415800415800414
26612,SC,GASOLINA,06/2018,3.8026315789473686
26613,SC,GASOLINA,06/2019,3.8372093023255816
26614,SC,GASOLINA,06/2020,3.369565217391304
26615,SC,GASOLINA,06/2021,4.773662551440329
26616,SC,GASOLINA,06/2022,5.543352601156069
26617,SC,GASOLINA,06/2023,5.012531328320802
26618,SC,GASOLINA,06/2024,5.309803921568627
26619,SC,GASOLINA,07/2004,1.970414201183432
26620,SC,GASOLINA,07/2005,2.0
26621,SC,GASOLINA,07/2006,2.0
26622,SC,GASOLINA,07/2007,2.0
26623,SC,GASOLINA,07/2008,2.0
26624,SC,GASOLINA,07/2009,2.0
26625,SC,GASOLINA,07/2010,2.0
26626,SC,GASOLINA,07/2011,2.001027749229188
26627,SC,GASOLINA,07/2012,2.005630630630631
26628,SC,GASOLINA,07/2013,2.0426997245179064
26629,SC,GASOLINA,07/2014,2.26171875
26630,SC,GASOLINA,07/2015,2.875331564986737
26631,SC,GASOLINA,07/2016,3.0
26632,SC,GASOLINA,07/2017,3.0161290322580645
26633,SC,GASOLINA,07/2018,3.509049773755656
26634,SC,GASOLINA,07/2019,3.446078431372549
26635,SC,GASOLINA,07/2020,3.514657980456026
26636,SC,GASOLINA,07/2021,5.174418604651163
26637,SC,GASOLINA,07/2022,5.476543209876543
26638,SC,GASOLINA,07/2023,4.971428571428572
26639,SC,GASOLINA,07/2024,5.536964980544747
26640,SC,GASOLINA,08/2004,1.941903584672435
26641,SC,GASOLINA,08/2005,1.9987878787878788
26642,SC,GASOLINA,08/2006,2.0
26643,SC,GASOLINA,08/2007,2.0
26644,SC,GASOLINA,08/2008,2.0
26645,SC,GASOLINA,08/2009,2.0
26646,SC,GASOLINA,08/2010,2.0
26647,SC,GASOLINA,08/2011,2.0
26648,SC,GASOLINA,08/2012,2.0
26649,SC,GASOLINA,08/2013,2.0275974025974026
26650,SC,GASOLINA,08/2014,2.376543209876543
26651,SC,GASOLINA,08/2015,2.950795947901592
26652,SC,GASOLINA,08/2016,3.005442176870748
26653,SC,GASOLINA,08/2017,3.0100334448160537
26654,SC,GASOLINA,08/2018,3.656387665198238
26655,SC,GASOLINA,08/2019,3.5298245614035086
26656,SC,GASOLINA,08/2020,3.648780487804878
26657,SC,GASOLINA,08/2021,5.02676399026764
26658,SC,GASOLINA,08/2022,5.5501355013550135
26659,SC,GASOLINA,08/2023,5.03960396039604
26660,SC,GASOLINA,08/2024,5.180995475113122
26661,SC,GASOLINA,09/2004,1.955223880597015
26662,SC,GASOLINA,09/2005,1.9987966305655835
26663,SC,GASOLINA,09/2006,2.0
26664,SC,GASOLINA,09/2007,2.0
26665,SC,GASOLINA,09/2008,2.0
26666,SC,GASOLINA,09/2009,2.0
26667,SC,GASOLINA,09/2010,2.0
26668,SC,GASOLINA,09/2011,2.0035211267605635
26669,SC,GASOLINA,09/2012,2.0098814229249014
26670,SC,GASOLINA,09/2013,2.057239057239057
26671,SC,GASOLINA,09/2014,2.2213438735177866
26672,SC,GASOLINA,09/2015,2.967806841046277
26673,SC,GASOLINA,09/2016,3.0022371364653244
26674,SC,GASOLINA,09/2017,3.005747126436781
26675,SC,GASOLINA,09/2018,3.527472527472528
26676,SC,GASOLINA,09/2019,3.4581881533101044
26677,SC,GASOLINA,09/2020,3.6
26678,SC,GASOLINA,09/2021,5.202830188679245
26679,SC,GASOLINA,09/2022,5.889867841409692
26680,SC,GASOLINA,09/2023,4.996894409937888
26681,SC,GASOLINA,09/2024,5.630996309963099
26682,SC,GASOLINA,10/2004,1.9877862595419848
26683,SC,GASOLINA,10/2005,1.988095238095238
26684,SC,GASOLINA,10/2006,1.998773006134969
26685,SC,GASOLINA,10/2007,2.0
26686,SC,GASOLINA,10/2008,2.0
26687,SC,GASOLINA,10/2009,2.0
26688,SC,GASOLINA,10/2010,2.0
26689,SC,GASOLINA,10/2011,2.0174563591022445
26690,SC,GASOLINA,10/2012,2.0
26691,SC,GASOLINA,10/2013,2.0665529010238908
26692,SC,GASOLINA,10/2014,2.315192743764172
26693,SC,GASOLINA,10/2015,2.8256070640176603
26694,SC,GASOLINA,10/2016,3.0
26695,SC,GASOLINA,10/2017,2.9766081871345027
26696,SC,GASOLINA,10/2018,3.8686567164179104
26697,SC,GASOLINA,10/2019,3.6835164835164833
26698,SC,GASOLINA,10/2020,3.92512077294686
26699,SC,GASOLINA,10/2021,5.194570135746607
26700,SC,GASOLINA,10/2022,5.743243243243243
26701,SC,GASOLINA,10/2023,4.918367346938775
26702,SC,GASOLINA,10/2024,5.326271186440678
26703,SC,GASOLINA,11/2004,1.8412698412698407
26704,SC,GASOLINA,11/2005,2.0
26705,SC,GASOLINA,11/2006,2.0
26706,SC,GASOLINA,11/2007,2.0
26707,SC,GASOLINA,11/2008,2.0
26708,SC,GASOLINA,11/2009,2.0
26709,SC,GASOLINA,11/2010,2.0
26710,SC,GASOLINA,11/2011,2.004830917874396
26711,SC,GASOLINA,11/2012,2.0
26712,SC,GASOLINA,11/2013,2.061893203883495
26713,SC,GASOLINA,11/2014,2.33641975308642
26714,SC,GASOLINA,11/2015,2.9533834586466163
26715,SC,GASOLINA,11/2016,3.002702702702703
26716,SC,GASOLINA,11/2017,3.075539568345324
26717,SC,GASOLINA,11/2018,3.851985559566787
26718,SC,GASOLINA,11/2019,3.4672131147540983
26719,SC,GASOLINA,11/2020,3.25
26720,SC,GASOLINA,11/2021,5.090322580645161
26721,SC,GASOLINA,11/2022,5.630681818181818
26722,SC,GASOLINA,11/2023,5.028235294117647
26723,SC,GASOLINA,11/2024,5.461538461538462
26724,SC,GASOLINA,12/2004,1.8636363636363635
26725,SC,GASOLINA,12/2005,2.0
26726,SC,GASOLINA,12/2006,2.0
26727,SC,GASOLINA,12/2007,2.0
26728,SC,GASOLINA,12/2008,2.0
26729,SC,GASOLINA,12/2009,2.0
26730,SC,GASOLINA,12/2010,2.0
26731,SC,GASOLINA,12/2011,2.0
26732,SC,GASOLINA,12/2012,2.0
26733,SC,GASOLINA,12/2013,2.035897435897436
26734,SC,GASOLINA,12/2014,2.2790697674418605
26735,SC,GASOLINA,12/2015,2.738609112709832
26736,SC,GASOLINA,12/2016,3.0032894736842106
26737,SC,GASOLINA,12/2017,3.037837837837838
26738,SC,GASOLINA,12/2018,3.508536585365853
26739,SC,GASOLINA,12/2019,3.5
26740,SC,GASOLINA,12/2020,3.768292682926829
26741,SC,GASOLINA,12/2021,4.794117647058823
26742,SC,GASOLINA,12/2022,5.655555555555556
26743,SC,GASOLINA,12/2023,5.011583011583012
26744,SC,GASOLINA,12/2024,5.367088607594937
26745,SC,GASOLINA,<NA>/<NA>,2.649915522034872
27713,SE,GASOLINA,01/2004,1.9333333333333331
27714,SE,GASOLINA,01/2005,2.0
27715,SE,GASOLINA,01/2006,2.0
27716,SE,GASOLINA,01/2007,2.0
27717,SE,GASOLINA,01/2008,2.0
27718,SE,GASOLINA,01/2009,2.0
27719,SE,GASOLINA,01/2010,2.0
27720,SE,GASOLINA,01/2011,2.0
27721,SE,GASOLINA,01/2012,2.0
27722,SE,GASOLINA,01/2013,2.0657894736842106
27723,SE,GASOLINA,01/2014,2.1481481481481484
27724,SE,GASOLINA,01/2015,2.982142857142857
27725,SE,GASOLINA,01/2016,3.0
27726,SE,GASOLINA,01/2017,3.0
27727,SE,GASOLINA,01/2018,3.971014492753623
27728,SE,GASOLINA,01/2019,4.0
27729,SE,GASOLINA,01/2020,3.5223880597014925
27730,SE,GASOLINA,01/2021,5.2105263157894735
27731,SE,GASOLINA,01/2022,5.306666666666667
27732,SE,GASOLINA,01/2024,5.777777777777778
27733,SE,GASOLINA,02/2004,1.9672131147540983
27734,SE,GASOLINA,02/2005,2.0
27735,SE,GASOLINA,02/2006,2.0
27736,SE,GASOLINA,02/2007,2.0
27737,SE,GASOLINA,02/2008,2.0
27738,SE,GASOLINA,02/2009,2.0
27739,SE,GASOLINA,02/2010,2.0
27740,SE,GASOLINA,02/2011,2.0
27741,SE,GASOLINA,02/2012,2.0
27742,SE,GASOLINA,02/2013,2.014925373134328
27743,SE,GASOLINA,02/2014,2.268292682926829
27744,SE,GASOLINA,02/2015,2.9655172413793105
27745,SE,GASOLINA,02/2016,3.0
27746,SE,GASOLINA,02/2017,3.0
27747,SE,GASOLINA,02/2018,3.931034482758621
27748,SE,GASOLINA,02/2019,4.0
27749,SE,GASOLINA,02/2020,3.4444444444444446
27750,SE,GASOLINA,02/2021,5.076923076923077
27751,SE,GASOLINA,02/2022,5.652173913043479
27752,SE,GASOLINA,02/2024,5.532258064516129
27753,SE,GASOLINA,03/2004,2.0
27754,SE,GASOLINA,03/2005,2.0
27755,SE,GASOLINA,03/2006,2.0
27756,SE,GASOLINA,03/2007,2.0
27757,SE,GASOLINA,03/2008,2.0
27758,SE,GASOLINA,03/2009,2.0
27759,SE,GASOLINA,03/2010,2.0
27760,SE,GASOLINA,03/2011,2.0
27761,SE,GASOLINA,03/2012,2.0
27762,SE,GASOLINA,03/2013,2.0686274509803924
27763,SE,GASOLINA,03/2014,2.3114754098360657
27764,SE,GASOLINA,03/2015,2.9680851063829787
27765,SE,GASOLINA,03/2016,3.0
27766,SE,GASOLINA,03/2017,3.0
27767,SE,GASOLINA,03/2018,3.964705882352941
27768,SE,GASOLINA,03/2019,4.0
27769,SE,GASOLINA,03/2020,4.0
27770,SE,GASOLINA,03/2021,4.8125
27771,SE,GASOLINA,03/2022,6.452830188679245
27772,SE,GASOLINA,03/2023,5.219512195121951
27773,SE,GASOLINA,03/2024,5.980392156862745
27774,SE,GASOLINA,04/2004,2.0
27775,SE,GASOLINA,04/2005,2.0
27776,SE,GASOLINA,04/2006,2.0
27777,SE,GASOLINA,04/2007,2.0
27778,SE,GASOLINA,04/2008,2.0
27779,SE,GASOLINA,04/2009,2.0
27780,SE,GASOLINA,04/2010,2.0
27781,SE,GASOLINA,04/2011,2.0
27782,SE,GASOLINA,04/2012,2.0
27783,SE,GASOLINA,04/2013,2.008403361344538
27784,SE,GASOLINA,04/2014,2.116279069767442
27785,SE,GASOLINA,04/2015,2.9607843137254903
27786,SE,GASOLINA,04/2016,3.0
27787,SE,GASOLINA,04/2017,3.018867924528302
27788,SE,GASOLINA,04/2018,3.9402985074626864
27789,SE,GASOLINA,04/2019,4.0
27790,SE,GASOLINA,04/2020,3.915254237288136
27791,SE,GASOLINA,04/2021,5.113207547169812
27792,SE,GASOLINA,04/2022,6.320754716981132
27793,SE,GASOLINA,04/2023,5.029411764705882
27794,SE,GASOLINA,04/2024,5.378378378378378
27795,SE,GASOLINA,05/2004,2.0
27796,SE,GASOLINA,05/2005,2.0
27797,SE,GASOLINA,05/2006,2.0
27798,SE,GASOLINA,05/2007,2.0
27799,SE,GASOLINA,05/2008,2.0
27800,SE,GASOLINA,05/2009,2.0
27801,SE,GASOLINA,05/2010,2.0
27802,SE,GASOLINA,05/2011,2.0
27803,SE,GASOLINA,05/2012,2.0
27804,SE,GASOLINA,05/2013,2.060606060606061
27805,SE,GASOLINA,05/2014,2.219178082191781
27806,SE,GASOLINA,05/2015,2.776119402985074
27807,SE,GASOLINA,05/2016,3.0
27808,SE,GASOLINA,05/2017,3.066666666666667
27809,SE,GASOLINA,05/2018,4.0
27810,SE,GASOLINA,05/2019,4.0
27811,SE,GASOLINA,05/2020,4.0
27812,SE,GASOLINA,05/2021,5.313725490196078
27813,SE,GASOLINA,05/2022,5.552941176470588
27814,SE,GASOLINA,05/2023,5.061224489795919
27815,SE,GASOLINA,05/2024,5.591836734693878
27816,SE,GASOLINA,06/2004,2.0
27817,SE,GASOLINA,06/2005,2.0
27818,SE,GASOLINA,06/2006,2.0
27819,SE,GASOLINA,06/2007,2.0
27820,SE,GASOLINA,06/2008,2.0
27821,SE,GASOLINA,06/2009,2.0
27822,SE,GASOLINA,06/2010,2.0
27823,SE,GASOLINA,06/2011,2.0
27824,SE,GASOLINA,06/2012,2.0
27825,SE,GASOLINA,06/2013,2.0307692307692307
27826,SE,GASOLINA,06/2014,2.261904761904762
27827,SE,GASOLINA,06/2015,3.0
27828,SE,GASOLINA,06/2016,3.0
27829,SE,GASOLINA,06/2017,3.0681818181818183
27830,SE,GASOLINA,06/2018,3.955555555555556
27831,SE,GASOLINA,06/2019,4.0
27832,SE,GASOLINA,06/2020,3.78125
27833,SE,GASOLINA,06/2021,5.533333333333333
27834,SE,GASOLINA,06/2022,4.882352941176471
27835,SE,GASOLINA,06/2023,5.232758620689655
27836,SE,GASOLINA,06/2024,5.826086956521739
27837,SE,GASOLINA,07/2004,1.575
27838,SE,GASOLINA,07/2005,2.0
27839,SE,GASOLINA,07/2006,2.0
27840,SE,GASOLINA,07/2007,2.0
27841,SE,GASOLINA,07/2008,2.0
27842,SE,GASOLINA,07/2009,2.0
27843,SE,GASOLINA,07/2010,2.0
27844,SE,GASOLINA,07/2011,2.0
27845,SE,GASOLINA,07/2012,2.0
27846,SE,GASOLINA,07/2013,2.0128205128205128
27847,SE,GASOLINA,07/2014,2.2028985507246377
27848,SE,GASOLINA,07/2015,2.789473684210526
27849,SE,GASOLINA,07/2016,3.0
27850,SE,GASOLINA,07/2017,3.0
27851,SE,GASOLINA,07/2018,3.948717948717949
27852,SE,GASOLINA,07/2019,4.0
27853,SE,GASOLINA,07/2020,3.8
27854,SE,GASOLINA,07/2021,4.978260869565218
27855,SE,GASOLINA,07/2022,5.536585365853658
27856,SE,GASOLINA,07/2023,5.123595505617978
27857,SE,GASOLINA,07/2024,5.84
27858,SE,GASOLINA,08/2004,1.75
27859,SE,GASOLINA,08/2005,2.0
27860,SE,GASOLINA,08/2006,2.0
27861,SE,GASOLINA,08/2007,2.0
27862,SE,GASOLINA,08/2008,2.0
